ID,Gender,Gradelevel,Position,YrsCurPos,YrsCurSite,OverallTrust,DistClimateLrn
AA,1,1,1,8,6,3,2.79999995231628
AB,1,1,1,1,1,2.16666698455811,2.20000004768372
AC,2,1,1,2,2,2.83333301544189,2.40000009536743
AD,2,2,1,2,2,3,2.79999995231628
AE,1,2,1,3,3,3,2.59999990463257
AF,1,2,2,1,1,2.66666698455811,2
AG,1,1,1,3,3,3,2.40000009536743
AH,1,1,1,2,2,2.83333301544189,2.79999995231628
AI,2,1,1,3,3,4,1.39999997615814
AK,1,2,1,4,4,3,2
AL,1,1,1,1,2,2.66666698455811,2.20000004768372
AM,2,1,1,5,5,3,2
AN,2,1,1,2,2,3,2
AP,1,1,2,2,5,2.83333301544189,2
AR,2,2,1,5,15,3,2.59999990463257
AS,1,2,1,3,3,2.66666698455811,1.39999997615814
AT,1,2,1,8,10,3.66666698455811,3
AU,1,2,1,1,1,3,2.40000009536743
AW,1,1,1,2,2,3,2.40000009536743
AX,2,3,3,2,18,3,2.79999995231628
AY,1,2,1,2,4,3.16666698455811,2.40000009536743
AZ,2,1,1,4,4,3,2.79999995231628
BA,2,1,1,11,11,3,2.59999990463257
BB,1,2,1,9,30,3,2.79999995231628
BC,1,2,1,4,22,3,3
BD,2,1,1,4,13,2.16666698455811,2.40000009536743
BE,1,1,1,5,5,2.66700005531311,2
BF,1,1,1,5,25,2.66666698455811,1.60000002384186
BG,1,1,1,1,2,2.66666698455811,2.40000009536743
BI,2,2,1,7,7,3.33333301544189,3.40000009536743
BK,1,1,1,2,26,3,3.20000004768372
